보상 행 ID,보상 소유 영역,기존 수령 키,표시 순서,지급물 종류,지급물 ID,수량,메모
156,Pass,S1:4,1,Currency,Diamond,10,시즌 1 무료 트랙 레벨 4
158,Pass,S1:5,1,Currency,Shard,80,시즌 1 무료 트랙 레벨 5
159,Pass,S1:5,2,Pack,SpecialPack,1,시즌 1 무료 트랙 레벨 5; 팩 지급 구현 대기
160,Pass,S1:6,2,Currency,RouletteTicket,2,시즌 1 무료 트랙 레벨 6
161,Pass,S1:8,1,Currency,Diamond,20,시즌 1 무료 트랙 레벨 8
163,Pass,S1:9,1,Currency,Shard,120,시즌 1 무료 트랙 레벨 9
164,Pass,S1:9,2,Pack,NormalPack_TEST,2,시즌 1 무료 트랙 레벨 9; 팩 지급 구현 대기
165,Pass,S1:10,2,PackChoice,UnlockedThemePack,1,시즌 1 무료 트랙 레벨 10; 팩 지급 구현 대기
166,Guide,guide.01,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
167,Guide,guide.02,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
168,Guide,guide.03,1,Currency,Shard,40,계정당 1회 가이드 지급 구현 대기
169,Guide,guide.04,1,Currency,Gold,50,계정당 1회 가이드 지급 구현 대기
170,Guide,guide.05,1,Currency,Shard,30,계정당 1회 가이드 지급 구현 대기
171,Guide,guide.05,2,Card,9,1,계정당 1회 가이드 지급 구현 대기
172,Guide,guide.06,1,Currency,Shard,30,계정당 1회 가이드 지급 구현 대기
173,Guide,guide.07,1,Currency,Shard,90,계정당 1회 가이드 지급 구현 대기
174,Guide,guide.08,1,Currency,Gold,60,계정당 1회 가이드 지급 구현 대기
175,Guide,guide.09,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
176,Guide,guide.10,1,Currency,Shard,20,계정당 1회 가이드 지급 구현 대기
177,Guide,guide.11,1,Currency,Shard,60,계정당 1회 가이드 지급 구현 대기
178,Guide,guide.12,1,Pack,NormalPack_TEST,1,계정당 1회 가이드 지급 구현 대기
179,Guide,guide.13,1,Currency,Diamond,10,계정당 1회 가이드 지급 구현 대기
180,Guide,guide.13,2,Currency,RouletteTicket,1,계정당 1회 가이드 지급 구현 대기
181,CardDuplicate,Common,1,Currency,Shard,1,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
182,CardDuplicate,Rare,1,Currency,Shard,2,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
183,CardDuplicate,Arcane,1,Currency,Shard,5,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
184,CardDuplicate,Mythic,1,Currency,Shard,10,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
185,Mission,daily.completeMissions5,1,Currency,RouletteTicket,1,일일 미션 5개 완료 추가 보상
186,Mission,daily.completeMissions5,2,Currency,Diamond,30,일일 미션 5개 완료 추가 보상
187,Mission,weekly.completeMissions5,1,Currency,RouletteTicket,3,주간 미션 5개 완료 추가 보상
188,Mission,weekly.completeMissions5,2,Currency,Diamond,100,주간 미션 5개 완료 추가 보상
189,Pass,S1:repeat,1,Currency,Gold,100,만렙 이후 마지막 레벨 간격 EXP마다 반복 보상
190,Pass,S1:premium:1,1,Currency,Gold,400,시즌 1 프리미엄 트랙 레벨 1
191,Pass,S1:premium:2,1,Currency,Shard,120,시즌 1 프리미엄 트랙 레벨 2
192,Pass,S1:premium:3,1,Pack,NormalPack_TEST,2,시즌 1 프리미엄 트랙 레벨 3
193,Pass,S1:premium:3,2,Currency,RouletteTicket,4,시즌 1 프리미엄 트랙 레벨 3
194,Pass,S1:premium:4,1,Currency,Diamond,20,시즌 1 프리미엄 트랙 레벨 4
195,Pass,S1:premium:5,1,Currency,Shard,160,시즌 1 프리미엄 트랙 레벨 5
196,Pass,S1:premium:5,2,Pack,SpecialPack,2,시즌 1 프리미엄 트랙 레벨 5
197,Pass,S1:premium:6,1,Currency,Gold,600,시즌 1 프리미엄 트랙 레벨 6
198,Pass,S1:premium:6,2,Currency,RouletteTicket,4,시즌 1 프리미엄 트랙 레벨 6
199,Pass,S1:premium:7,1,Currency,Shard,200,시즌 1 프리미엄 트랙 레벨 7
200,Pass,S1:premium:8,1,Currency,Diamond,40,시즌 1 프리미엄 트랙 레벨 8
201,Pass,S1:premium:9,1,Currency,Shard,240,시즌 1 프리미엄 트랙 레벨 9
202,Pass,S1:premium:9,2,Pack,NormalPack_TEST,4,시즌 1 프리미엄 트랙 레벨 9
203,Pass,S1:premium:10,1,Currency,Diamond,100,시즌 1 프리미엄 트랙 레벨 10
204,Pass,S1:premium:10,2,PackChoice,UnlockedThemePack,2,시즌 1 프리미엄 트랙 레벨 10
