보상 행 ID,보상 소유 영역,기존 수령 키,표시 순서,지급물 종류,지급물 ID,수량,메모
150,Mission,weekly.enhanceCard10,2,Currency,Energy,30,미션 catalog/모험 집계 동기화 대기
151,Mission,weekly.winBattle10,1,Currency,Diamond,20,미션 catalog/모험 집계 동기화 대기
152,Mission,weekly.winBattle10,2,Currency,RouletteTicket,3,미션 catalog/모험 집계 동기화 대기
153,Pass,S1:2,1,Currency,Shard,60,시즌 1 무료 트랙 레벨 2
154,Pass,S1:3,1,Pack,NormalPack_TEST,1,시즌 1 무료 트랙 레벨 3; 팩 지급 구현 대기
155,Pass,S1:3,2,Currency,RouletteTicket,2,시즌 1 무료 트랙 레벨 3
156,Pass,S1:4,1,Currency,Diamond,10,시즌 1 무료 트랙 레벨 4
157,Pass,S1:4,2,Currency,Energy,20,시즌 1 무료 트랙 레벨 4
158,Pass,S1:5,1,Currency,Shard,80,시즌 1 무료 트랙 레벨 5
159,Pass,S1:5,2,Pack,SpecialPack,1,시즌 1 무료 트랙 레벨 5; 팩 지급 구현 대기
160,Pass,S1:6,2,Currency,RouletteTicket,2,시즌 1 무료 트랙 레벨 6
161,Pass,S1:8,1,Currency,Diamond,20,시즌 1 무료 트랙 레벨 8
162,Pass,S1:8,2,Currency,Energy,30,시즌 1 무료 트랙 레벨 8
163,Pass,S1:9,1,Currency,Shard,120,시즌 1 무료 트랙 레벨 9
164,Pass,S1:9,2,Pack,NormalPack_TEST,2,시즌 1 무료 트랙 레벨 9; 팩 지급 구현 대기
165,Pass,S1:10,2,PackChoice,UnlockedThemePack,1,시즌 1 무료 트랙 레벨 10; 팩 지급 구현 대기
166,Guide,guide.01,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
167,Guide,guide.02,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
168,Guide,guide.03,1,Currency,Shard,40,계정당 1회 가이드 지급 구현 대기
169,Guide,guide.04,1,Currency,Gold,50,계정당 1회 가이드 지급 구현 대기
170,Guide,guide.05,1,Currency,Shard,30,계정당 1회 가이드 지급 구현 대기
171,Guide,guide.05,2,Card,9,1,계정당 1회 가이드 지급 구현 대기
172,Guide,guide.06,1,Currency,Shard,30,계정당 1회 가이드 지급 구현 대기
173,Guide,guide.07,1,Currency,Shard,90,계정당 1회 가이드 지급 구현 대기
174,Guide,guide.08,1,Currency,Gold,60,계정당 1회 가이드 지급 구현 대기
175,Guide,guide.09,1,Currency,Shard,10,계정당 1회 가이드 지급 구현 대기
176,Guide,guide.10,1,Currency,Shard,20,계정당 1회 가이드 지급 구현 대기
177,Guide,guide.11,1,Currency,Shard,60,계정당 1회 가이드 지급 구현 대기
178,Guide,guide.12,1,Pack,NormalPack_TEST,1,계정당 1회 가이드 지급 구현 대기
179,Guide,guide.13,1,Currency,Diamond,10,계정당 1회 가이드 지급 구현 대기
180,Guide,guide.13,2,Currency,RouletteTicket,1,계정당 1회 가이드 지급 구현 대기
181,CardDuplicate,Common,1,Currency,Shard,1,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
182,CardDuplicate,Rare,1,Currency,Shard,2,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
183,CardDuplicate,Arcane,1,Currency,Shard,5,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
184,CardDuplicate,Mythic,1,Currency,Shard,10,중복 추가 조각 구현 대기; 기존 간식1 유지; 0원 튜토리얼팩 제외
