﻿카드 고유 번호(부여 후 변경 금지),에셋 이름(매칭 키),화면 표시 이름,Live=실행 노출 / TestOnly=테스트만,기본 체력(=공격력),키워드(여러 개는 / 로 구분),키워드 열리는 강화 레벨(0=처음부터),SynergyData 에셋 이름(여러 개는 / 로 구분),시작 진화 단계(0=미진화),Lv2 진입 시 증가 HP,Lv3 진입 시 증가 HP,Lv4 진입 시 증가 HP,Lv5 진입 시 증가 HP,Lv6 진입 시 증가 HP,Lv7 진입 시 증가 HP,Lv8 진입 시 증가 HP,Lv9 진입 시 증가 HP,Lv10 진입 시 증가 HP,도감 설명문,카드 등급(Common/Rare/Epic/Legendary)
21,Data_Card_MagnetCrab,자석게,Live,6,Taunt,2,Data_Synergy_Scale,0,1,1,1,1,2,2,2,2,1,자석 집게로 잃어버린 장비를 척척 찾아낸다. 가끔 동료의 갑옷까지 통째로 회수한다.,Prism
22,Data_Card_Gearmole,톱니두더,Live,5,Taunt,2,Data_Synergy_Scale,0,1,1,2,1,1,2,2,1,2,땅속 광맥은 귀신같이 찾는다. 다만 신나서 파다 보면 종종 옆 마을 지하실로 나온다.,Gold
23,Data_Card_SnowballBear,눈덩곰,Live,6,Taunt,2,Data_Synergy_Bulk,0,1,1,1,2,1,2,2,1,2,눈덩이를 굴릴수록 신이 나는 눈덩곰. 적보다 먼저 동료들이 눈사람이 되는 날도 있다.,Prism
24,Data_Card_Flarelux,화르룩스,Live,8,Taunt,2,Data_Synergy_Bulk,0,1,1,1,1,1,2,1,2,2,작은 갈기에서 큰 불꽃이 솟는 열혈 사자. 요리할 때마다 ‘약불’의 의미를 다시 배운다.,Prism
25,Data_Card_Sparkfin,찌릿핀,Live,5,Execution,3,Data_Synergy_Flow,0,1,2,1,2,1,1,2,1,1,충전만 부탁 받았는데 마을 전체를 정전시킨 전력이 있다. 본인은 ‘출력이 조금 셌을 뿐’이라고 주장한다.,Gold
26,Data_Card_Thunderhorn,번개뿔,Live,6,,0,Data_Synergy_Flow,0,1,1,2,1,1,2,1,2,1,번개뿔로 전기를 모으는 돌격대장. 생각보다 몸이 먼저 나가서 작전명은 늘 ‘일단 돌진’이다.,Prism
27,Data_Card_Campbean,모닥콩,Live,6,,0,,0,1,1,1,1,2,1,2,1,2,등의 화로로 모두의 저녁을 책임진다. 문제는 본인이 먼저 군고구마 냄새에 넘어간다는 것.,Prism
28,Data_Card_Mapletail,단풍꼬리,Live,5,,0,,0,1,1,2,2,1,1,1,2,1,꼬리에 씨를 싣고 숲을 누비는 다람쥐. 벌목은 능숙하지만 낙엽철에는 꼬리 관리로 야근을 한다.,Gold
29,Data_Card_Crystalhorn,수정뿔루,Live,2,,0,,0,1,1,1,1,2,2,2,2,1,수정 뿔로 보석을 찾고 보호막을 펼치는 산양. 빛나는 돌만 보면 임무를 잊고 얼마인지 감정부터 시작한다.,Silver
30,Data_Card_Bombbat,폭탄밤,Live,4,,0,,0,2,2,1,1,1,2,1,1,1,열매처럼 얌전히 매달려 자는 박쥐. 누가 깨우면 광산 하나가 사라질 만큼 요란하게 화낸다.,Silver
