행 고유 번호(부여 후 변경 금지),CardPack.packId 참조,이 등급 이상에서 이 묶음 사용(가장 높은 만족 등급 하나만 적용),Card.id 참조,추첨 가중치(같은 packId+minGrade 안에서 정규화),참고용 카드 이름(데이터 아님)
1182,SpecialPack,Silver,3,546,별토리
1183,SpecialPack,Silver,4,546,솜구름몽
1184,SpecialPack,Silver,9,546,버섯냥
1185,SpecialPack,Silver,13,545,늪꾸리
1186,SpecialPack,Silver,17,545,와글도도
1187,SpecialPack,Silver,18,545,모래몽
1188,SpecialPack,Silver,19,545,얼음꼬미
1189,SpecialPack,Silver,29,545,수정뿔루
1190,SpecialPack,Silver,30,545,폭탄밤
1191,SpecialPack,Silver,5,800,철갑몽치
1192,SpecialPack,Silver,6,800,바위콩
1193,SpecialPack,Silver,8,800,깜밤이
1194,SpecialPack,Silver,10,800,꿈먹이
1195,SpecialPack,Silver,14,800,해롱문어
1196,SpecialPack,Gold,1,460,포슬램
1197,SpecialPack,Gold,2,460,파도리
1198,SpecialPack,Gold,3,460,별토리
1199,SpecialPack,Gold,4,459,솜구름몽
1200,SpecialPack,Gold,9,459,버섯냥
1201,SpecialPack,Gold,13,459,늪꾸리
1202,SpecialPack,Gold,15,459,물방울룽
1203,SpecialPack,Gold,16,459,풍선펭
1204,SpecialPack,Gold,17,459,와글도도
1205,SpecialPack,Gold,18,459,모래몽
1206,SpecialPack,Gold,19,459,얼음꼬미
1207,SpecialPack,Gold,29,459,수정뿔루
1208,SpecialPack,Gold,30,459,폭탄밤
1209,SpecialPack,Gold,5,443,철갑몽치
1210,SpecialPack,Gold,6,443,바위콩
1211,SpecialPack,Gold,8,442,깜밤이
1212,SpecialPack,Gold,10,442,꿈먹이
1213,SpecialPack,Gold,11,442,우드혼
1214,SpecialPack,Gold,12,50,대장부리
1215,SpecialPack,Gold,14,442,해롱문어
1216,SpecialPack,Gold,22,442,톱니두더
1217,SpecialPack,Gold,25,442,찌릿핀
1218,SpecialPack,Platinum,1,427,포슬램
1219,SpecialPack,Platinum,2,427,파도리
1220,SpecialPack,Platinum,3,427,별토리
1221,SpecialPack,Platinum,4,427,솜구름몽
1222,SpecialPack,Platinum,9,427,버섯냥
1223,SpecialPack,Platinum,13,427,늪꾸리
1224,SpecialPack,Platinum,15,426,물방울룽
1225,SpecialPack,Platinum,16,426,풍선펭
1226,SpecialPack,Platinum,17,426,와글도도
1227,SpecialPack,Platinum,18,426,모래몽
1228,SpecialPack,Platinum,19,426,얼음꼬미
1229,SpecialPack,Platinum,20,426,꿀꿀비
1230,SpecialPack,Platinum,29,426,수정뿔루
1231,SpecialPack,Platinum,30,426,폭탄밤
1232,SpecialPack,Platinum,32,12,별꼬리
1233,SpecialPack,Platinum,33,306,루미엘크
1234,SpecialPack,Platinum,5,307,철갑몽치
1235,SpecialPack,Platinum,6,307,바위콩
1236,SpecialPack,Platinum,8,306,깜밤이
1237,SpecialPack,Platinum,10,306,꿈먹이
1238,SpecialPack,Platinum,11,306,우드혼
1239,SpecialPack,Platinum,12,13,대장부리
1240,SpecialPack,Platinum,14,306,해롱문어
1241,SpecialPack,Platinum,22,306,톱니두더
1242,SpecialPack,Platinum,25,306,찌릿핀
1243,SpecialPack,Platinum,28,306,단풍꼬리
1244,SpecialPack,Platinum,31,12,수정코뿔소
1245,SpecialPack,Diamond,1,398,포슬램
1246,SpecialPack,Diamond,2,398,파도리
1247,SpecialPack,Diamond,3,398,별토리
1248,SpecialPack,Diamond,4,398,솜구름몽
1249,SpecialPack,Diamond,9,398,버섯냥
1250,SpecialPack,Diamond,13,398,늪꾸리
1251,SpecialPack,Diamond,15,398,물방울룽
1252,SpecialPack,Diamond,16,398,풍선펭
1253,SpecialPack,Diamond,17,398,와글도도
1254,SpecialPack,Diamond,18,398,모래몽
1255,SpecialPack,Diamond,19,398,얼음꼬미
1256,SpecialPack,Diamond,20,398,꿀꿀비
1257,SpecialPack,Diamond,29,398,수정뿔루
1258,SpecialPack,Diamond,30,398,폭탄밤
1259,SpecialPack,Diamond,32,8,별꼬리
1260,SpecialPack,Diamond,33,234,루미엘크
1261,SpecialPack,Diamond,35,398,문바이트
1262,SpecialPack,Diamond,36,8,틱톡곤
1263,SpecialPack,Diamond,37,234,마그네토스
1264,SpecialPack,Diamond,5,235,철갑몽치
1265,SpecialPack,Diamond,6,235,바위콩
1266,SpecialPack,Diamond,8,234,깜밤이
1267,SpecialPack,Diamond,10,234,꿈먹이
1268,SpecialPack,Diamond,11,234,우드혼
1269,SpecialPack,Diamond,12,9,대장부리
1270,SpecialPack,Diamond,14,234,해롱문어
1271,SpecialPack,Diamond,22,234,톱니두더
1272,SpecialPack,Diamond,25,234,찌릿핀
1273,SpecialPack,Diamond,28,234,단풍꼬리
1274,SpecialPack,Diamond,31,8,수정코뿔소
1275,SpecialPack,Diamond,34,234,마그몰
1276,SpecialPack,Diamond,38,8,크랙몬
1279,HuntingBrandPack,Bronze,17,1658,와글도도
1280,HuntingBrandPack,Bronze,18,1658,모래몽
1281,HuntingBrandPack,Bronze,19,1658,얼음꼬미
1282,HuntingBrandPack,Bronze,20,1657,꿀꿀비
1284,HuntingBrandPack,Bronze,39,30,라이고르
1285,ImmortalLegacyPack,Bronze,8,778,깜밤이
1286,ImmortalLegacyPack,Bronze,9,3316,버섯냥
1287,ImmortalLegacyPack,Bronze,10,777,꿈먹이
1288,ImmortalLegacyPack,Bronze,11,777,우드혼
1289,ImmortalLegacyPack,Bronze,12,200,대장부리
1291,ImmortalLegacyPack,Bronze,33,777,루미엘크
1292,ImmortalLegacyPack,Bronze,40,30,피닉시아
1293,IronArmorPack,Bronze,5,1037,철갑몽치
1294,IronArmorPack,Bronze,6,1036,바위콩
1295,IronArmorPack,Bronze,7,1036,왕밤도치
1305,GiantsGardenPack,Bronze,23,777,눈덩곰
1306,GiantsGardenPack,Bronze,24,777,화르룩스
1308,GiantsGardenPack,Bronze,34,777,마그몰
1309,GiantsGardenPack,Bronze,38,200,크랙몬
1310,ElementalFlowPack,Bronze,15,3316,물방울룽
1311,ElementalFlowPack,Bronze,16,3315,풍선펭
1312,ElementalFlowPack,Bronze,25,778,찌릿핀
1313,ElementalFlowPack,Bronze,26,777,번개뿔
1314,ElementalFlowPack,Bronze,27,777,모닥콩
1316,ElementalFlowPack,Bronze,36,200,틱톡곤
1317,NormalPack_TEST,Gold,7,221,왕밤도치
1318,NormalPack_TEST,Platinum,7,153,왕밤도치
1319,NormalPack_TEST,Platinum,23,153,눈덩곰
1320,NormalPack_TEST,Platinum,24,153,화르룩스
1321,NormalPack_TEST,Platinum,21,13,자석게
1322,NormalPack_TEST,Diamond,7,117,왕밤도치
1323,NormalPack_TEST,Diamond,23,117,눈덩곰
1324,NormalPack_TEST,Diamond,24,117,화르룩스
1325,NormalPack_TEST,Diamond,26,117,번개뿔
1326,NormalPack_TEST,Diamond,27,117,모닥콩
1327,NormalPack_TEST,Diamond,21,9,자석게
1328,SpecialPack,Gold,7,442,왕밤도치
1329,SpecialPack,Platinum,7,306,왕밤도치
1330,SpecialPack,Platinum,23,306,눈덩곰
1331,SpecialPack,Platinum,24,306,화르룩스
1332,SpecialPack,Platinum,21,13,자석게
1333,SpecialPack,Diamond,7,234,왕밤도치
1334,SpecialPack,Diamond,23,234,눈덩곰
1335,SpecialPack,Diamond,24,234,화르룩스
1336,SpecialPack,Diamond,26,234,번개뿔
1337,SpecialPack,Diamond,27,234,모닥콩
1338,SpecialPack,Diamond,21,9,자석게
1339,HuntingBrandPack,Bronze,22,1555,톱니두더
1340,HuntingBrandPack,Bronze,37,1554,마그네토스
1341,HuntingBrandPack,Bronze,21,100,자석게
1342,HuntingBrandPack,Bronze,31,100,수정코뿔소
1343,HuntingBrandPack,Bronze,40,30,피닉시아
1344,IronArmorPack,Bronze,1,1658,포슬램
1345,IronArmorPack,Bronze,2,1658,파도리
1346,IronArmorPack,Bronze,3,1658,별토리
1347,IronArmorPack,Bronze,4,1657,솜구름몽
1348,IronArmorPack,Bronze,32,200,별꼬리
1349,IronArmorPack,Bronze,39,30,라이고르
1350,IronArmorPack,Bronze,40,30,피닉시아
1351,GiantsGardenPack,Bronze,13,2211,늪꾸리
1352,GiantsGardenPack,Bronze,30,2210,폭탄밤
1353,GiantsGardenPack,Bronze,35,2210,문바이트
1354,GiantsGardenPack,Bronze,14,778,해롱문어
1355,GiantsGardenPack,Bronze,39,30,라이고르
1356,GiantsGardenPack,Bronze,40,30,피닉시아
1357,ImmortalLegacyPack,Bronze,29,3315,수정뿔루
1358,ImmortalLegacyPack,Bronze,39,30,라이고르
1359,ElementalFlowPack,Bronze,28,777,단풍꼬리
1360,ElementalFlowPack,Bronze,39,30,라이고르
1361,ElementalFlowPack,Bronze,40,30,피닉시아
1362,RangePack,Bronze,1,1,
1363,RangePack,Bronze,2,1,
1364,RangePack,Bronze,20,1,
1365,RangePack,Bronze,8,1,
1366,RangePack,Bronze,28,1,
1367,RangePack,Bronze,6,1,
1368,TutorialStarterGrant,Bronze,1,1,
1369,TutorialStarterGrant,Bronze,28,1,
1370,TutorialStarterGrant,Bronze,20,1,
1371,TutorialStarterGrant,Bronze,6,1,
1372,TutorialStarterGrant,Bronze,11,1,
1373,TutorialStarterGrant,Bronze,30,1,
1374,TutorialStarterGrant,Bronze,8,1,
1375,TutorialFirstCard,Bronze,2,1,
