행 고유 번호(부여 후 변경 금지),CardPack.packId 참조,이 등급 이상에서 이 묶음 사용(가장 높은 만족 등급 하나만 적용),Card.id 참조,추첨 가중치(같은 packId+minGrade 안에서 정규화),참고용 카드 이름(데이터 아님)
1291,ImmortalLegacyPack,Bronze,33,622,루미엘크
1292,ImmortalLegacyPack,Bronze,40,30,피닉시아
1293,IronArmorPack,Bronze,5,1037,철갑몽치
1294,IronArmorPack,Bronze,6,1036,바위콩
1295,IronArmorPack,Bronze,7,1036,왕밤도치
1305,GiantsGardenPack,Bronze,23,519,눈덩곰
1306,GiantsGardenPack,Bronze,24,518,화르룩스
1308,GiantsGardenPack,Bronze,34,518,마그몰
1309,GiantsGardenPack,Bronze,38,200,크랙몬
1310,ElementalFlowPack,Bronze,15,3316,물방울룽
1311,ElementalFlowPack,Bronze,16,3315,풍선펭
1312,ElementalFlowPack,Bronze,25,778,찌릿핀
1313,ElementalFlowPack,Bronze,26,777,번개뿔
1314,ElementalFlowPack,Bronze,27,777,모닥콩
1316,ElementalFlowPack,Bronze,36,200,틱톡곤
1317,NormalPack_TEST,Gold,7,165,왕밤도치
1318,NormalPack_TEST,Platinum,7,124,왕밤도치
1319,NormalPack_TEST,Platinum,23,124,눈덩곰
1320,NormalPack_TEST,Platinum,24,124,화르룩스
1321,NormalPack_TEST,Platinum,21,9,자석게
1322,NormalPack_TEST,Diamond,7,99,왕밤도치
1323,NormalPack_TEST,Diamond,23,99,눈덩곰
1324,NormalPack_TEST,Diamond,24,99,화르룩스
1325,NormalPack_TEST,Diamond,26,99,번개뿔
1326,NormalPack_TEST,Diamond,27,99,모닥콩
1327,NormalPack_TEST,Diamond,21,9,자석게
1339,HuntingBrandPack,Bronze,22,1555,톱니두더
1340,HuntingBrandPack,Bronze,37,1554,마그네토스
1341,HuntingBrandPack,Bronze,21,100,자석게
1342,HuntingBrandPack,Bronze,31,100,수정코뿔소
1343,HuntingBrandPack,Bronze,40,30,피닉시아
1344,IronArmorPack,Bronze,1,1658,포슬램
1345,IronArmorPack,Bronze,2,1658,파도리
1346,IronArmorPack,Bronze,3,1658,별토리
1347,IronArmorPack,Bronze,4,1657,솜구름몽
1348,IronArmorPack,Bronze,32,200,별꼬리
1349,IronArmorPack,Bronze,39,30,라이고르
1350,IronArmorPack,Bronze,40,30,피닉시아
1351,GiantsGardenPack,Bronze,13,518,늪꾸리
1352,GiantsGardenPack,Bronze,30,518,폭탄밤
1353,GiantsGardenPack,Bronze,35,6631,문바이트
1354,GiantsGardenPack,Bronze,14,518,해롱문어
1355,GiantsGardenPack,Bronze,39,30,라이고르
1356,GiantsGardenPack,Bronze,40,30,피닉시아
1357,ImmortalLegacyPack,Bronze,29,621,수정뿔루
1358,ImmortalLegacyPack,Bronze,39,30,라이고르
1359,ElementalFlowPack,Bronze,28,777,단풍꼬리
1360,ElementalFlowPack,Bronze,39,30,라이고르
1361,ElementalFlowPack,Bronze,40,30,피닉시아
1362,RangePack,Bronze,1,1,포슬램
1363,RangePack,Bronze,2,1,파도리
1364,RangePack,Bronze,20,1,꿀꿀비
1365,RangePack,Bronze,8,1,솜구름몽
1366,RangePack,Bronze,28,1,물방울룽
1367,RangePack,Bronze,6,1,문바이트
1368,TutorialStarterGrant,Bronze,1,1,포슬램
1369,TutorialStarterGrant,Bronze,28,1,꿀꿀비
1370,TutorialStarterGrant,Bronze,20,1,솜구름몽
1371,TutorialStarterGrant,Bronze,6,1,물방울룽
1372,TutorialStarterGrant,Bronze,11,1,문바이트
1373,TutorialStarterGrant,Bronze,30,1,
1374,TutorialStarterGrant,Bronze,8,1,
1375,TutorialFirstCard,Bronze,2,1,
1376,NormalPack_TEST,Bronze,4,662,솜구름몽
1377,NormalPack_TEST,Bronze,9,662,버섯냥
1378,NormalPack_TEST,Bronze,13,400,늪꾸리
1379,NormalPack_TEST,Bronze,15,662,물방울룽
1380,NormalPack_TEST,Bronze,16,662,풍선펭
1381,NormalPack_TEST,Bronze,20,662,꿀꿀비
1382,NormalPack_TEST,Bronze,35,662,문바이트
1383,NormalPack_TEST,Silver,15,662,물방울룽
1384,NormalPack_TEST,Silver,16,662,풍선펭
1385,NormalPack_TEST,Silver,20,662,꿀꿀비
1386,NormalPack_TEST,Silver,35,662,문바이트
1387,NormalPack_TEST,Gold,20,663,꿀꿀비
1388,NormalPack_TEST,Gold,35,663,문바이트
1389,NormalPack_TEST,Platinum,35,663,문바이트
1390,NormalPack_TEST,Bronze,12,9,대장부리
1391,NormalPack_TEST,Bronze,21,9,자석게
1392,NormalPack_TEST,Bronze,31,8,크리스탈혼
1393,NormalPack_TEST,Bronze,32,8,별꼬리
1394,NormalPack_TEST,Bronze,36,8,틱톡곤
1395,NormalPack_TEST,Bronze,38,8,크랙몬
1396,NormalPack_TEST,Silver,12,9,대장부리
1397,NormalPack_TEST,Silver,21,9,자석게
1398,NormalPack_TEST,Silver,31,8,크리스탈혼
1399,NormalPack_TEST,Silver,32,8,별꼬리
1400,NormalPack_TEST,Silver,36,8,틱톡곤
1401,NormalPack_TEST,Silver,38,8,크랙몬
1402,NormalPack_TEST,Gold,21,9,자석게
1403,NormalPack_TEST,Gold,31,8,크리스탈혼
1404,NormalPack_TEST,Gold,32,8,별꼬리
1405,NormalPack_TEST,Gold,36,8,틱톡곤
1406,NormalPack_TEST,Gold,38,8,크랙몬
1407,NormalPack_TEST,Platinum,36,8,틱톡곤
1408,NormalPack_TEST,Platinum,38,8,크랙몬
