행 고유 번호(부여 후 변경 금지),CardPack.packId 참조,이 등급 이상에서 이 묶음 사용(가장 높은 만족 등급 하나만 적용),Card.id 참조,추첨 가중치(같은 packId+minGrade 안에서 정규화),참고용 카드 이름(데이터 아님)
1291,ImmortalLegacyPack,Bronze,33,777,루미엘크
1292,ImmortalLegacyPack,Bronze,40,30,피닉시아
1293,IronArmorPack,Bronze,5,1037,철갑몽치
1294,IronArmorPack,Bronze,6,1036,바위콩
1295,IronArmorPack,Bronze,7,1036,왕밤도치
1305,GiantsGardenPack,Bronze,23,777,눈덩곰
1306,GiantsGardenPack,Bronze,24,777,화르룩스
1308,GiantsGardenPack,Bronze,34,777,마그몰
1309,GiantsGardenPack,Bronze,38,200,크랙몬
1310,ElementalFlowPack,Bronze,15,3316,물방울룽
1311,ElementalFlowPack,Bronze,16,3315,풍선펭
1312,ElementalFlowPack,Bronze,25,778,찌릿핀
1313,ElementalFlowPack,Bronze,26,777,번개뿔
1314,ElementalFlowPack,Bronze,27,777,모닥콩
1316,ElementalFlowPack,Bronze,36,200,틱톡곤
1317,NormalPack_TEST,Gold,7,221,왕밤도치
1318,NormalPack_TEST,Platinum,7,153,왕밤도치
1319,NormalPack_TEST,Platinum,23,153,눈덩곰
1320,NormalPack_TEST,Platinum,24,153,화르룩스
1321,NormalPack_TEST,Platinum,21,13,자석게
1322,NormalPack_TEST,Diamond,7,117,왕밤도치
1323,NormalPack_TEST,Diamond,23,117,눈덩곰
1324,NormalPack_TEST,Diamond,24,117,화르룩스
1325,NormalPack_TEST,Diamond,26,117,번개뿔
1326,NormalPack_TEST,Diamond,27,117,모닥콩
1327,NormalPack_TEST,Diamond,21,9,자석게
1339,HuntingBrandPack,Bronze,22,1555,톱니두더
1340,HuntingBrandPack,Bronze,37,1554,마그네토스
1341,HuntingBrandPack,Bronze,21,100,자석게
1342,HuntingBrandPack,Bronze,31,100,수정코뿔소
1343,HuntingBrandPack,Bronze,40,30,피닉시아
1344,IronArmorPack,Bronze,1,1658,포슬램
1345,IronArmorPack,Bronze,2,1658,파도리
1346,IronArmorPack,Bronze,3,1658,별토리
1347,IronArmorPack,Bronze,4,1657,솜구름몽
1348,IronArmorPack,Bronze,32,200,별꼬리
1349,IronArmorPack,Bronze,39,30,라이고르
1350,IronArmorPack,Bronze,40,30,피닉시아
1351,GiantsGardenPack,Bronze,13,2211,늪꾸리
1352,GiantsGardenPack,Bronze,30,2210,폭탄밤
1353,GiantsGardenPack,Bronze,35,2210,문바이트
1354,GiantsGardenPack,Bronze,14,778,해롱문어
1355,GiantsGardenPack,Bronze,39,30,라이고르
1356,GiantsGardenPack,Bronze,40,30,피닉시아
1357,ImmortalLegacyPack,Bronze,29,3315,수정뿔루
1358,ImmortalLegacyPack,Bronze,39,30,라이고르
1359,ElementalFlowPack,Bronze,28,777,단풍꼬리
1360,ElementalFlowPack,Bronze,39,30,라이고르
1361,ElementalFlowPack,Bronze,40,30,피닉시아
1362,RangePack,Bronze,1,1,
1363,RangePack,Bronze,2,1,
1364,RangePack,Bronze,20,1,
1365,RangePack,Bronze,8,1,
1366,RangePack,Bronze,28,1,
1367,RangePack,Bronze,6,1,
1368,TutorialStarterGrant,Bronze,1,1,
1369,TutorialStarterGrant,Bronze,28,1,
1370,TutorialStarterGrant,Bronze,20,1,
1371,TutorialStarterGrant,Bronze,6,1,
1372,TutorialStarterGrant,Bronze,11,1,
1373,TutorialStarterGrant,Bronze,30,1,
1374,TutorialStarterGrant,Bronze,8,1,
1375,TutorialFirstCard,Bronze,2,1,
1376,NormalPack_TEST,Bronze,4,727,솜구름몽
1377,NormalPack_TEST,Bronze,9,727,버섯냥
1378,NormalPack_TEST,Bronze,13,727,늪꾸리
1379,NormalPack_TEST,Bronze,8,400,깜밤이
1380,NormalPack_TEST,Bronze,10,400,꿈먹이
1381,NormalPack_TEST,Bronze,14,400,해롱문어
1382,NormalPack_TEST,Silver,15,615,물방울룽
1383,NormalPack_TEST,Silver,16,615,풍선펭
1384,NormalPack_TEST,Silver,7,222,왕밤도치
1385,NormalPack_TEST,Silver,11,222,우드혼
1386,NormalPack_TEST,Silver,22,222,톱니두더
1387,NormalPack_TEST,Silver,25,222,찌릿핀
