행 고유번호,미션 고유키,활성화 여부,주기,집계 이벤트 키,목표 횟수,표시 제목,표시 설명,패스 경험치,표시 순서,메모
17,weekly.winBattle10,1,weekly,WinBattle,10,모험·일반 전투 합산 10회 승리,모험과 일반 전투를 합쳐 10회 승리하세요,40,5,예약 이벤트 WinBattle; 모험 포함 승리 집계 및 서버 catalog 등록 대기
18,guide.01,1,guide,Guide.DeckSaved6,1,6장 덱 저장,유효한 6장 덱을 저장하세요. 기존 튜토리얼에서 저장했다면 자동 인정합니다,0,1,가이드 실행 대기; 계정당 1회; 만료 없음; 순차 수령; 미리 달성한 상태도 인정
19,guide.02,1,guide,Guide.AdventureNode01,1,모험 1번 정점 클리어,모험 1번 정점을 클리어하세요. 이미 클리어했다면 자동 인정합니다,0,2,가이드 실행 대기; 서버 클리어 상태 소급 인정; 계정당 1회 순차 수령
20,guide.03,1,guide,Guide.CaretakerCardsAtStar1,3,서로 다른 1성 이상 돌보미 카드 3장 보유,서로 다른 돌보미 카드 3장을 1성 이상으로 성장시키세요. 이미 성장했다면 인정합니다,0,3,가이드 실행 대기; 강화 횟수 아님; 잠긴 단계 달성도 기록; 계정당 1회 순차 수령
21,guide.04,1,guide,Guide.CaretakerDeckAtStar2,3,2성 이상 돌보미 카드 3장을 같은 덱에 편성,돌보미 카드 3장을 2성 이상으로 성장시키고 같은 덱에 편성하세요. 미리 달성해도 인정합니다,0,4,가이드 실행 대기; 잠긴 단계 달성도 기록; 완료 후 덱 변경으로 취소하지 않음
22,guide.05,1,guide,Guide.AdventureNode02,1,모험 2번 정점 클리어,모험 2번 정점을 클리어하세요. 돌보미 덱 사용을 권장하며 이미 클리어했다면 인정합니다,0,5,가이드 실행 대기; 정점 클리어만 판정; 버섯냥 지급 구현 대기
23,guide.06,1,guide,Guide.CaretakerTraceDeck,2,모두 2성 이상인 돌보미 3장·깜밤이·버섯냥을 같은 덱에 편성,깜밤이와 버섯냥을 2성 이상으로 성장시키고 2성 이상 돌보미 3장과 함께 편성하세요. 미리 달성해도 인정합니다,0,6,가이드 실행 대기; 목표 2는 돌보미와 추적 조합 수; 잠긴 단계 달성도 기록; 완료 후 덱 변경으로 취소하지 않음
24,guide.07,1,guide,Guide.AdventureNode03,1,모험 3번 정점 클리어,모험 3번 정점을 클리어하세요. 이미 클리어했다면 자동 인정합니다,0,7,가이드 실행 대기; 서버 클리어 상태 소급 인정; 계정당 1회 순차 수령
25,guide.08,1,guide,Guide.DeckCardsAtStar3,1,현재 덱에 3성 이상 카드 1장 편성,현재 덱에 3성 카드 1장을 편성하세요. 앞서 키운 2성 카드 중 선택하며 미리 달성해도 인정합니다,0,8,가이드 실행 대기; 잠긴 단계 달성도 기록; 완료 후 덱 변경으로 취소하지 않음
26,guide.09,1,guide,Guide.AdventureNode04,1,모험 4번 정점 클리어,모험 4번 정점을 클리어하세요. 3성 카드 사용을 권장하며 이미 클리어했다면 인정합니다,0,9,가이드 실행 대기; 정점 클리어만 판정; 계정당 1회 순차 수령
27,guide.10,1,guide,Guide.DeckCardsAtStar2,6,현재 덱 6장을 모두 2성 이상으로 성장,현재 덱 6장을 모두 2성 이상으로 성장시키세요. 3성 카드와 미리 달성한 상태도 인정합니다,0,10,가이드 실행 대기; 잠긴 단계 달성도 기록; 완료 후 덱 변경으로 취소하지 않음
28,guide.11,1,guide,Guide.AdventureNode05,1,모험 5번 정점 클리어,모험 5번 정점을 클리어하세요. 이미 클리어했다면 자동 인정합니다,0,11,가이드 실행 대기; 서버 클리어 상태 소급 인정; 계정당 1회 순차 수령
29,guide.12,1,guide,Guide.DeckCardsAtStar3,2,현재 덱에 서로 다른 3성 이상 카드 2장 편성,현재 덱에 서로 다른 3성 카드 2장을 편성하세요. 미리 달성해도 인정합니다,0,12,가이드 실행 대기; 잠긴 단계 달성도 기록; 완료 후 덱 변경으로 취소하지 않음; 팩 지급 구현 대기
30,guide.13,1,guide,Guide.AdventureChapter01,1,모험 6번 정점 클리어로 1장 완료,모험 6번 정점을 클리어해 1장을 완료하세요. 이미 완료했다면 자동 인정합니다,0,13,가이드 실행 대기; 서버 클리어 상태 소급 인정; 계정당 1회 순차 수령
31,daily.completeMissions5,1,daily,CompleteDailyMissions,5,일일 미션 5개 완료,일일 미션을 5개 완료하고 추가 보상을 받으세요,0,7,일일 일반 미션 달성 개수 집계; 개별 보상 수령 불필요; 누적 보상 자신 제외; 매일 1회
32,weekly.completeMissions5,1,weekly,CompleteWeeklyMissions,5,주간 미션 5개 완료,주간 미션을 5개 완료하고 추가 보상을 받으세요,0,6,주간 일반 미션 달성 개수 집계; 개별 보상 수령 불필요; 누적 보상 자신 제외; 매주 1회
