행 고유 번호(부여 후 변경 금지),덱 안정 키,검증·로그용 이름,등장 시작 티어 인덱스,등장 종료 티어(포함·0은 제한 없음),같은 티어 안 등장 가중치(0 이하는 1),카드 레벨 하한(0=미저작),카드 레벨 상한·포함(0=미저작),1번 칸 Card.id 참조,2번 칸,3번 칸,4번 칸,5번 칸,6번 칸,참고용 메모(데이터 아님)
32,adventure_node_22,온천의 수호자,999,999,1,0,0,4,1,2,32,6,27,모험 전용 / 역할별 체력 조정 반영
33,adventure_node_23,잿더미 거인대,999,999,1,0,0,6,23,24,27,38,20,모험 전용 / 역할별 체력 조정 반영
34,adventure_node_24,잿불의 왕,999,999,1,0,0,24,6,38,27,39,13,모험 전용 / 역할별 체력 조정 반영
35,adventure_node_01,첫 만남,999,999,1,0,0,4,18,13,20,29,30,모험 전용 / 첫 전투 키워드 미해금 유지·기본 HP 합 18→22
36,adventure_node_02,모래와 불티,999,999,1,0,0,17,18,20,4,29,30,모험 전용 / 랭크 공유 해제
37,adventure_node_03,구름 숲길,999,999,1,0,0,4,20,6,1,2,29,모험 전용 / 랭크 공유 해제
38,adventure_node_04,숲그늘 파수,999,999,1,0,0,9,18,8,20,4,2,모험 전용 / 랭크 공유 해제
39,adventure_node_05,물결 순환대,999,999,1,0,0,15,16,25,20,6,27,모험 전용 / 랭크 공유 해제
40,adventure_node_06,바위 고개 수호자,999,999,1,0,0,5,6,28,20,13,27,모험 전용 / 랭크 공유 해제
41,adventure_node_07,밤길 추적대,999,999,1,0,0,8,9,10,20,6,27,모험 전용 / 랭크 공유 해제
42,adventure_node_08,숲의 유산,999,999,1,0,0,7,28,11,20,12,2,모험 전용 / 랭크 공유 해제
43,adventure_node_09,수정 방벽,999,999,1,0,0,5,29,37,20,6,2,모험 전용 / 랭크 공유 해제
44,adventure_node_10,낙인 사냥대,999,999,1,0,0,17,18,19,20,13,14,모험 전용 / 랭크 공유 해제
45,adventure_node_11,별빛 순환대,999,999,1,0,0,4,2,32,6,25,27,모험 전용 / 랭크 공유 해제
46,adventure_node_12,덩치 관문,999,999,1,0,0,6,23,27,20,26,38,모험 전용 / 랭크 공유 해제
