행 고유 번호(부여 후 변경 금지),랭크 티어 인덱스(0~19),전투 종류(Normal/DivisionFinal/GradeFinal),AIDeck.deckId 참조,card1 내부 레벨(1~4·표시 성급+1),card2 내부 레벨(1~4·표시 성급+1),card3 내부 레벨(1~4·표시 성급+1),card4 내부 레벨(1~4·표시 성급+1),card5 내부 레벨(1~4·표시 성급+1),card6 내부 레벨(1~4·표시 성급+1),card1 한계돌파(0~3·Lv4에서만),card2 한계돌파(0~3·Lv4에서만),card3 한계돌파(0~3·Lv4에서만),card4 한계돌파(0~3·Lv4에서만),card5 한계돌파(0~3·Lv4에서만),card6 한계돌파(0~3·Lv4에서만),강조 에이스 슬롯(0=없음·1~6),초기 곡선 후보·실전 밸런스 미검증
10819,8,Normal,deck_19,4,4,4,3,3,3,0,0,0,0,0,0,1,비늘 공격대 / 에이스 크리스탈혼 / 성장 수단 확장 대비 상향안·실전 미검증
10820,8,Normal,deck_20,4,4,4,3,3,3,0,0,0,0,0,0,2,덩치 공격대 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
10821,8,Normal,deck_21,4,4,3,4,3,3,0,0,0,0,0,0,4,낙인 추격대 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
10822,8,Normal,deck_22,4,4,4,3,3,3,0,0,0,0,0,0,2,비늘 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
10901,9,Normal,deck_01,4,3,4,3,3,4,0,0,0,0,0,0,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
10902,9,Normal,deck_02,4,3,4,3,4,3,0,0,0,0,0,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
10903,9,Normal,deck_03,4,4,3,3,3,4,0,0,0,0,0,0,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
10904,9,Normal,deck_04,4,4,3,3,3,4,0,0,0,0,0,0,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
10905,9,Normal,deck_05,4,3,4,3,4,3,0,0,0,0,0,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
10906,9,Normal,deck_06,4,3,4,3,3,4,0,0,0,0,0,0,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
10907,9,Normal,deck_07,3,4,4,4,3,3,0,0,0,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
10908,9,Normal,deck_08,4,3,3,3,4,4,0,0,0,0,0,0,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
10919,9,Normal,deck_19,4,4,4,3,3,3,0,0,0,0,0,0,1,비늘 공격대 / 에이스 크리스탈혼 / 성장 수단 확장 대비 상향안·실전 미검증
10920,9,Normal,deck_20,4,4,4,3,3,3,0,0,0,0,0,0,2,덩치 공격대 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
10921,9,Normal,deck_21,4,4,3,4,3,3,0,0,0,0,0,0,4,낙인 추격대 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
10922,9,Normal,deck_22,4,4,4,3,3,3,0,0,0,0,0,0,2,비늘 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11001,10,Normal,deck_01,4,3,4,3,3,4,0,0,0,0,0,0,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11002,10,Normal,deck_02,4,3,4,3,4,3,0,0,0,0,0,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11003,10,Normal,deck_03,4,4,3,3,3,4,0,0,0,0,0,0,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11004,10,Normal,deck_04,4,4,3,3,3,4,0,0,0,0,0,0,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11005,10,Normal,deck_05,4,3,4,3,4,3,0,0,0,0,0,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11006,10,Normal,deck_06,4,3,4,3,3,4,0,0,0,0,0,0,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11007,10,Normal,deck_07,3,4,4,4,3,3,0,0,0,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11008,10,Normal,deck_08,4,3,3,3,4,4,0,0,0,0,0,0,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11019,10,Normal,deck_19,4,4,4,3,3,3,0,0,0,0,0,0,1,비늘 공격대 / 에이스 크리스탈혼 / 성장 수단 확장 대비 상향안·실전 미검증
11020,10,Normal,deck_20,4,4,4,3,3,3,0,0,0,0,0,0,2,덩치 공격대 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11021,10,Normal,deck_21,4,4,3,4,3,3,0,0,0,0,0,0,4,낙인 추격대 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11022,10,Normal,deck_22,4,4,4,3,3,3,0,0,0,0,0,0,2,비늘 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11101,11,Normal,deck_01,4,4,4,3,3,4,0,0,1,0,0,0,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11102,11,Normal,deck_02,4,4,4,3,4,3,0,0,1,0,0,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11103,11,Normal,deck_03,4,4,4,3,3,4,0,0,0,0,0,1,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11104,11,Normal,deck_04,4,4,4,3,3,4,0,0,0,0,0,1,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11105,11,Normal,deck_05,4,4,4,3,4,3,0,0,1,0,0,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11106,11,Normal,deck_06,4,4,4,3,3,4,0,0,1,0,0,0,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11107,11,Normal,deck_07,4,4,4,4,3,3,0,0,1,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11108,11,Normal,deck_08,4,3,3,4,4,4,0,0,0,0,1,0,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11201,12,Normal,deck_01,4,4,4,3,3,4,0,0,1,0,0,0,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11202,12,Normal,deck_02,4,4,4,3,4,3,0,0,1,0,0,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11203,12,Normal,deck_03,4,4,4,3,3,4,0,0,0,0,0,1,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11204,12,Normal,deck_04,4,4,4,3,3,4,0,0,0,0,0,1,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11205,12,Normal,deck_05,4,4,4,3,4,3,0,0,1,0,0,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11206,12,Normal,deck_06,4,4,4,3,3,4,0,0,1,0,0,0,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11207,12,Normal,deck_07,4,4,4,4,3,3,0,0,1,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11208,12,Normal,deck_08,4,3,3,4,4,4,0,0,0,0,1,0,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11301,13,Normal,deck_01,4,4,4,3,4,4,0,0,1,0,0,1,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11302,13,Normal,deck_02,4,4,4,3,4,4,0,0,1,0,1,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11303,13,Normal,deck_03,4,4,4,3,4,4,0,1,0,0,0,1,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11304,13,Normal,deck_04,4,4,4,3,4,4,0,1,0,0,0,1,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11305,13,Normal,deck_05,4,4,4,3,4,4,0,0,1,0,1,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11306,13,Normal,deck_06,4,4,4,3,4,4,0,0,1,0,0,1,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11307,13,Normal,deck_07,4,4,4,4,3,4,0,1,1,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11308,13,Normal,deck_08,4,3,4,4,4,4,0,0,0,0,1,1,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11401,14,Normal,deck_01,4,4,4,3,4,4,0,0,1,0,0,1,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11402,14,Normal,deck_02,4,4,4,3,4,4,0,0,1,0,1,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11403,14,Normal,deck_03,4,4,4,3,4,4,0,1,0,0,0,1,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11404,14,Normal,deck_04,4,4,4,3,4,4,0,1,0,0,0,1,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11405,14,Normal,deck_05,4,4,4,3,4,4,0,0,1,0,1,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11406,14,Normal,deck_06,4,4,4,3,4,4,0,0,1,0,0,1,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11407,14,Normal,deck_07,4,4,4,4,3,4,0,1,1,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11408,14,Normal,deck_08,4,3,4,4,4,4,0,0,0,0,1,1,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11501,15,Normal,deck_01,4,4,4,4,4,4,0,0,2,0,0,2,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11502,15,Normal,deck_02,4,4,4,4,4,4,0,0,2,0,2,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11503,15,Normal,deck_03,4,4,4,4,4,4,0,2,0,0,0,2,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11504,15,Normal,deck_04,4,4,4,4,4,4,0,2,0,0,0,2,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11505,15,Normal,deck_05,4,4,4,4,4,4,0,0,2,0,2,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11506,15,Normal,deck_06,4,4,4,4,4,4,0,0,2,0,0,2,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11507,15,Normal,deck_07,4,4,4,4,4,4,0,2,2,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11508,15,Normal,deck_08,4,4,4,4,4,4,0,0,0,0,2,2,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11601,16,Normal,deck_01,4,4,4,4,4,4,2,0,2,0,0,2,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11602,16,Normal,deck_02,4,4,4,4,4,4,2,0,2,0,2,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11603,16,Normal,deck_03,4,4,4,4,4,4,2,2,0,0,0,2,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11604,16,Normal,deck_04,4,4,4,4,4,4,2,2,0,0,0,2,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11605,16,Normal,deck_05,4,4,4,4,4,4,2,0,2,0,2,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11606,16,Normal,deck_06,4,4,4,4,4,4,2,0,2,0,0,2,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11607,16,Normal,deck_07,4,4,4,4,4,4,0,2,2,2,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11608,16,Normal,deck_08,4,4,4,4,4,4,2,0,0,0,2,2,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11609,16,Normal,deck_09,4,4,4,4,4,4,0,0,2,2,0,2,6,비늘·덩치·포식자 / 에이스 해롱문어 / 성장 수단 확장 대비 상향안·실전 미검증
11701,17,Normal,deck_01,4,4,4,4,4,4,3,1,3,1,1,3,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11702,17,Normal,deck_02,4,4,4,4,4,4,3,1,3,1,3,1,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11703,17,Normal,deck_03,4,4,4,4,4,4,3,3,1,1,1,3,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11704,17,Normal,deck_04,4,4,4,4,4,4,3,3,1,1,1,3,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11705,17,Normal,deck_05,4,4,4,4,4,4,3,1,3,1,3,1,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11706,17,Normal,deck_06,4,4,4,4,4,4,3,1,3,1,1,3,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11707,17,Normal,deck_07,4,4,4,4,4,4,1,3,3,3,1,1,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11708,17,Normal,deck_08,4,4,4,4,4,4,3,1,1,1,3,3,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11709,17,Normal,deck_09,4,4,4,4,4,4,1,1,3,3,1,3,6,비늘·덩치·포식자 / 에이스 해롱문어 / 성장 수단 확장 대비 상향안·실전 미검증
11801,18,Normal,deck_01,4,4,4,4,4,4,3,3,3,2,2,3,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11802,18,Normal,deck_02,4,4,4,4,4,4,3,3,3,2,3,2,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11803,18,Normal,deck_03,4,4,4,4,4,4,3,3,3,2,2,3,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11804,18,Normal,deck_04,4,4,4,4,4,4,3,3,3,2,2,3,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11805,18,Normal,deck_05,4,4,4,4,4,4,3,3,3,2,3,2,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11806,18,Normal,deck_06,4,4,4,4,4,4,3,3,3,2,2,3,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11807,18,Normal,deck_07,4,4,4,4,4,4,3,3,3,3,2,2,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11808,18,Normal,deck_08,4,4,4,4,4,4,3,2,2,3,3,3,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11809,18,Normal,deck_09,4,4,4,4,4,4,2,2,3,3,3,3,6,비늘·덩치·포식자 / 에이스 해롱문어 / 성장 수단 확장 대비 상향안·실전 미검증
11901,19,Normal,deck_01,4,4,4,4,4,4,3,3,3,3,3,3,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11902,19,Normal,deck_02,4,4,4,4,4,4,3,3,3,3,3,3,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
11903,19,Normal,deck_03,4,4,4,4,4,4,3,3,3,3,3,3,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11904,19,Normal,deck_04,4,4,4,4,4,4,3,3,3,3,3,3,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
11905,19,Normal,deck_05,4,4,4,4,4,4,3,3,3,3,3,3,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11906,19,Normal,deck_06,4,4,4,4,4,4,3,3,3,3,3,3,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
11907,19,Normal,deck_07,4,4,4,4,4,4,3,3,3,3,3,3,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
11908,19,Normal,deck_08,4,4,4,4,4,4,3,3,3,3,3,3,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
11909,19,Normal,deck_09,4,4,4,4,4,4,3,3,3,3,3,3,6,비늘·덩치·포식자 / 에이스 해롱문어 / 성장 수단 확장 대비 상향안·실전 미검증
30312,3,GradeFinal,deck_12,4,4,3,3,3,3,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
30313,3,GradeFinal,deck_13,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
30314,3,GradeFinal,deck_14,4,3,4,3,3,3,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
30315,3,GradeFinal,deck_15,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
30316,3,GradeFinal,deck_16,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
30719,7,GradeFinal,deck_19,4,4,4,3,3,3,0,0,0,0,0,0,1,비늘 공격대 / 에이스 크리스탈혼 / 성장 수단 확장 대비 상향안·실전 미검증
30720,7,GradeFinal,deck_20,4,4,4,3,3,3,0,0,0,0,0,0,2,덩치 공격대 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
30721,7,GradeFinal,deck_21,4,4,3,4,3,3,0,0,0,0,0,0,4,낙인 추격대 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
30722,7,GradeFinal,deck_22,4,4,4,3,3,3,0,0,0,0,0,0,2,비늘 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
31101,11,GradeFinal,deck_01,4,4,4,3,4,4,0,0,2,0,0,0,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
31102,11,GradeFinal,deck_02,4,4,4,3,4,4,0,0,2,0,0,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
31103,11,GradeFinal,deck_03,4,4,4,3,4,4,0,0,0,0,0,2,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
31104,11,GradeFinal,deck_04,4,4,4,3,4,4,0,0,0,0,0,2,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
31105,11,GradeFinal,deck_05,4,4,4,3,4,4,0,0,2,0,0,0,3,흐름 + 비늘 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
31106,11,GradeFinal,deck_06,4,4,4,3,4,4,0,0,2,0,0,0,3,흐름 + 덩치 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
31107,11,GradeFinal,deck_07,4,4,4,4,3,4,0,0,2,0,0,0,3,추적 + 덩치 / 에이스 꿈먹이 / 성장 수단 확장 대비 상향안·실전 미검증
31108,11,GradeFinal,deck_08,4,3,4,4,4,4,0,0,0,0,2,0,5,유산 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
31501,15,GradeFinal,deck_01,4,4,4,4,4,4,0,0,3,0,0,2,3,낙인 + 포식자 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
31502,15,GradeFinal,deck_02,4,4,4,4,4,4,0,0,3,0,2,0,3,낙인 + 비늘 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
31503,15,GradeFinal,deck_03,4,4,4,4,4,4,0,2,0,0,0,3,6,돌보미 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
31504,15,GradeFinal,deck_04,4,4,4,4,4,4,0,2,0,0,0,3,6,돌보미 + 덩치 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
